type,name,local,segment_pt,maturity_pt,siteUrl,email,phone,description_pt,imageUrl
Startup,Agroforestree,Garopaba/SC,Participante,Agronegócio,https://agroforestree.com/,gabriel@agroforestree.com,(35) 99156-7430,Quantificação e projetos de descarbonização de empresas e compensação de carbono em sistemas agroflorestais de pequenos agricultores Startup Premiada pelo Pequenas Empresas Grandes Negócios 100 Startups Watch 2023: https://revistapegn.globo.com/startups-to-watch/noticia/2023/10/conheca-as-100-startups-to-watch-2023.ghtml,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1737049116883x730663640426676500%2Flogo-fundo-branco.png&w=256&q=75
Startup,Arboran,Florianópolis/SC,Participante,Governo e Poder Público,https://www.arboran.com.br/,charles.diretoria@arboran.com.br,(48) 99863-6566,"A Arboran transforma árvores urbanas em ativos estratégicos com o software GAAU, que realiza o mapeamento, monitoramento e gestão de riscos, prevenindo acidentes e quantificando créditos de carbono para prefeituras gerenciarem eficientemente o plantio, manejo e conservação das árvores municipais. Com mais de 60 mil árvores diagnosticadas e uma metodologia exclusiva premiada, elabora Planos Diretores de Arborização Urbana, impulsionando segurança, eficiência e inovação nas cidades inteligentes",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743185459479x239508966864372600%2FLogo_Oficial.png&w=256&q=75
Startup,Baasic,Aracaju/SE,Participante,Crédito e Finanças,https://baasic.com.br/,luciano.passos@baasic.com.br,(79) 98846-6909,"A Baasic é uma Tech Fin combinada com um Marketplace Financeiro, que ajuda empresas de diversos tamanhos e setores a gerarem novas receitas, integrando produtos e serviços financeiros (embedded finance) em suas operações.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1742912150028x903973408249950200%2FLogo-Colorida-Vertical.png&w=256&q=75
Startup,Beepay,Florianópolis/SC,Participante,Varejo e Atacado,https://www.beepayapp.com.br/,renata@beepayapp.com.br,(48) 98849-4242,"Somos uma solução para compra e venda por meio de escaneamento de códigos de barras e pagamento móvel. Um Saas (software as a service), multicanal, que facilita a jornada de compra dentro dos estabelecimentos, mas que também funciona de forma online, levando sua marca até potenciais clientes. Nossa missão é agregar mais valor para a sua marca, desenvolvendo e criando a união do digital com o comércio físico, em busca da melhor experiência de consumo para o seu cliente.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fsebrae-startups.cdn.bubble.io%2Ff1681851452609x696306019393856600%2Fbeepay%25201.png&w=256&q=75
Startup,Bioedtech,São Paulo/SP,Participante,Agronegócio,https://bioedtech.com.br/,suporte@bioedtech.com.br,(11) 91115-0883,"BioEdTech develops 3D food bioprinting technologies addressing the global demand for sustainable protein alternatives in human and animal nutrition. Our patented platform creates plant-based meat analogs that mimic real texture and taste. Partnering with JBS and BRF, we are scaling production to 23 tons/month by 2026, advancing a cleaner and smarter food system.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762277087620x500664454631172240%2FBioedtech%2520%2520%2528imagotipo%2529%2520-%2520Vertical%2520-%25201.png&w=256&q=75
Startup,Biolinker,Cotia/SP,Participante,Indústria e Transformação,https://biolinker.tech/,yourfriends@biolinker.tech,(11) 47038-8588,"Somos uma startup de biotecnologia que combina engenharia genética e inteligência artificial para otimizar a produção de proteínas recombinantes em bactérias geneticamente modificadas. Nossa tecnologia acelera o desenvolvimento de biológicos de alta performance para múltiplas indústrias, incluindo saúde humana e animal, alimentos, cosméticos, farmacêutica, diagnóstico, bioengenharia e agronegócio. Com uma taxa de sucesso de 95% no desenvolvimento de proteínas e um crescimento anual de 77%, já conquistamos uma ampla base de clientes e captamos R$ 6 milhões em fundos governamentais, além de um investimento pre-seed de Fabricio Bloisi. Nossa plataforma baseada em IA permite reduzir custos, acelerar ciclos de desenvolvimento e aprimorar a eficiência da produção, tornando os biológicos mais acessíveis e escaláveis. Estamos redefinindo o futuro da biotecnologia com inovação, inteligência e impacto global",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fsebrae-startups.cdn.bubble.io%2Ff1682001359919x405581435419574340%2Flogo%2520transparente%2520Biolinker%2520%25281%2529.png&w=256&q=75
Startup,ByMyCell,Ribeirão Preto/SP,Participante,Agronegócio,https://bymycell.com.br/,stela@bymycell.com,(16) 99712-3637,"A ByMyCell é uma BioTech de BigData genômico fundada em 2021 que oferece serviços de genômica em geral, contudo diante das necessidades do mercado do Agronegócio, lançamos uma plataforma específica para análise de microbiota de Solo (plataforma ByMySoil) que relaciona microbiota do solo/planta com produtividade e análises físico-químicas para que grandes e médios produtores avaliem suas estratégias de manejo, além da plataforma de identificação de microrganismos para Bioprocessos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1725146726782x603069958305645600%2FByMyCell---Logotipo-Vertical.png&w=256&q=75
Startup,Bykonz Tecnologia,Joinville/SC,Participante,Logística e Transportes,https://www.bykonz.com/,comercial@bykonz.com,(47) 99635-6495,"Mais de 60% dos custos de um transporte marítimo é com combustível, atuamos com monitoramento de embarcações ajudando nossos clientes na redução do combustível e digitalização da frota.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fs3.amazonaws.com%2Fappforest_uf%2Ff1680096502653x600788166954058500%2Flogo_bykonz_quadrado.png&w=256&q=75
Startup,Bykonz Tecnologia Ltda.,Itajaí/SC,Participante,Tecnologia da Informação,https://www.bykonz.com/,comercial@bykonz.com,(47) 99635-6495,"Nascemos da necessidade de concentrar dados confiáveis de ativos marítimos em uma plataforma simples, prática e intuitiva para stakeholders da Indústria Marítima através de Telemetria, IoT e Indústria 4.0. Algumas das vantagens que oferecemos é o controle de consumo de combustível, a gestão de emissão de CO2, aumento da eficiência logística, informação em tempo real e inteligência de negócios.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1686852549167x188957771522015200%2Fbykonz-quadrado.png&w=256&q=75
Startup,C2SS,Guarulhos/SP,Participante,Crédito e Finanças,https://c2ss.com.br/,cesar@c2ss.com.br,(11) 94032-3228,"Com o emprego de tecnologia a C2 provem soluções ao mercado de concessão de crédito PJ “FIDC, Securitizadoras e Factorings, proporcionando o aumento da segurança das operações, com maior velocidade e ampliação da oferta de produtos de crédito.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1712723697542x171830222391776260%2FIMG_6193.png&w=256&q=75
Startup,CO2Life Créditos de Carbono,Campo Grande/MS,Participante,Impacto socioambiental,https://co2life.com.br/,co2life@co2life.com.br,(67) 99865-2109,"A CO2life é uma startup inovadora que atua como um hub de soluções no mercado de crédito de carbono e ESG, oferecendo capacitação, consultoria, verificação de inventários de gases de efeito estufa (OVV certificado ISO 14065), fomento a startups e participação em editais de inovação, com a missão de impulsionar a transição para uma economia de baixo carbono, capacitando empresas e projetos a gerarem e registrarem créditos de carbono de alta qualidade e contribuindo para um futuro mais sustentável.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1684095104304x380455082002833600%2FLogo250_250.jpg&w=256&q=75
Startup,Capital Empreendedor,Campinas/SP,Participante,Crédito e Finanças,https://www.capitalempreendedor.com.br/,jg@capitalempreendedor.com.br,(19) 99169-7360,"A Capital Empreendedor®️ é uma plataforma de comparação de crédito empresarial, que nasceu para democratizar o empréstimo para o micro, pequeno e médio empresário. Apelidados de ""Tinder do Crédito"" pelo InfoMoney ,comparamos 12 linhas de crédito em mais de 360 bancos e fintechs, com apenas 1 documentação e taxas a partir de 0,99% a.m., através de um algoritmo desenvolvido especialmente para fazer o match perfeito entre o empresário e o crédito ideal. Junte-se a mais de +160.000 PJs comparando por dia Produtos Financeiros na nossa Plataforma. #1 Fintech BNDES Sem burocracia, 100% online + de 360 Parceiros Financeiros + de 4 Bilhões em Crédito liberados",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1741696185152x590346552722615600%2FIMG_4526.jpeg&w=256&q=75
Startup,Capyba,Recife/PE,Participante,Tecnologia da Informação,https://www.capyba.com/,ronald@capyba.com,(81) 99998-5691,"A Capyba é uma empresa especializada no desenvolvimento de produtos digitais e agentes de IA. Atendemos desde startups em estágio inicial até grandes empresas consolidadas e já entregamos 100+ projetos para 90+ clientes em 4 continentes, em países como EUA, Canadá, Alemanha, Inglaterra, Itália, Angola e em todo o Brasil. Também desenvolvemos produtos próprios, a exemplo do CapybaLog e da Alffaia",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1710528913877x428624824538763140%2Flogo-capyba-250-250.png&w=256&q=75
Startup,Corelab,Londrina/PR,Participante,Tecnologia da Informação,https://startup.corelab.com.br/,thiago@corelab.com.br,(43) 99988-4430,"Transformamos ideias em startups/negócios de alta performance com experiência em construção de plataformas web e aplicativos. Nossa metodologia própria cria negócios do Pitch ao exit. Não vamos te entregar um aplicativo. Vamos te entregar soluções, dados, validações, inteligência de mercado e estratégia de negócios. Ah, e também o aplicativo.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1685972858437x174433851437912220%2F87DE9C17-AFDF-45E5-B787-A0CBE1741DFB.jpeg&w=256&q=75
Startup,DEEP ESG,São José dos Campos/SP,Participante,Tecnologia da Informação,https://deepesg.com/,joao.franco@deepesg.com,(12) 99631-7288,"A DEEP oferece soluções para mensuração de impacto, reporte e monitoramento ESG, auxiliando líderes na tomada de decisões estratégicas. Nossa tecnologia automatiza a elaboração de inventários de carbono e relatórios ESG, podendo se integrar a sistemas de gestão para centralizar dados. Pioneira no Brasil, permite acompanhamento mensal de emissões sem lançamentos manuais, garantindo alta precisão ao considerar as singularidades do mercado brasileiro.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1738765292113x850837360598835600%2FLOGO_DEEP_ESG%2520%25281%2529.png&w=256&q=75
Startup,Delivery das Favelas,Rio de Janeiro/RJ,Participante,Logística e Transportes,https://deliverydasfavelas.com.br/,anderson@deliverydasfavelas.com.br,(21) 96785-3047,"O Delivery das Favelas vêm com o Propósito de levar o Delivery para os Moradores das Favelas receberem nas suas casas, gerando um Grande Impacto Social- ESG, cada Favela teremos como Entregadores os Moradores dessas Favelas e trabalhando de Dentro pra Fora, mas também de Fora pra Dentro, interligando os Lojistas de Dentro das Favelas e também levar os Grandes Players para Dentro e Proximidades de Cada Comunidade/ Favela/ Periferia. Gerando Renda e Inclusão Social. Oferecemos as modalidades: MarketPlace, First Mile, Last Mile e Logística Reversa.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1731378872807x308620213761317000%2Flogo%2520nova%2520delivery%2520favelas-%2520vertical.jpg&w=256&q=75
Startup,Di2win,Recife/PE,Participante,Crédito e Finanças,https://www.di2win.com/,cz@di2win.com,(81) 98199-4713,"Di2Win é uma startup de tecnologia que simplifica processos de negócios através da automação inteligente. Combinamos IA, aprendizado de máquina, automação de processos robóticos e gêmeos digitais para transformar operações, impulsionando eficiência e inovação. Reconhecidos como líderes no setor, ajudamos empresas a se adaptar e prosperar na era digital.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1683822822085x389813913989263360%2F2023-05-11_13h33_13.png&w=256&q=75
Startup,Dom Rock,São José dos Campos/SP,Participante,Tecnologia da Informação,https://www.domrock.net/,andre.almeida@domrock.com.br,(11) 99899-0833,"Dom Rock é uma tecnologia que combina o poder dos algoritmos de inteligência artificial e datalake de forma automatizada para respostas de negócio na forma da relação de oferta com clientes. A solução é transversal impulsionando áreas de marketing, planejamento, vendas, operações e finanças em processos de decisão baseados em dados de forma rápida e assertiva.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1698160142090x171892633495389630%2FDR216x216.png&w=256&q=75
Startup,ESGreen,Florianópolis/SC,Participante,Impacto socioambiental,http://www.esgreen.com.br/,mauriciorodrigues@esgren.com.br,(48) 98831-9036,"ESGreen é uma plataforma tecnológica inovadora que transforma a gestão de riscos ESG e climáticos em um processo estratégico e eficiente para instituições financeiras, empresas e investidores. Combinamos inteligência de dados, blockchain e automação para oferecer soluções que garantem conformidade regulatória, transparência e decisões baseadas em evidências. Nossa plataforma oferece: Monitoramento e Avaliação de Riscos ESG: Analisamos fornecedores, clientes e parceiros, garantindo que instituições financeiras e empresas cumpram normativas do Banco Central, CVM e Susep. Score ESGreen: Mensuramos o risco ESG de empresas e cadeias produtivas, gerando insights estratégicos para financiamentos sustentáveis e compliance. Ativos Verdes: Apoiamos na estruturação visando green bonds, blended finance e créditos de carbono via blockchain, viabilizando investimentos rastreáveis e de alto impacto. Gestão de Riscos Climáticos: Apoiamos empresas e cooperativas na adaptação às mudanças climáticas, promovendo resiliência e sustentabilidade. Atualmente, monitoramos mais de 100 mil empresas e planejamos expandir para 1 milhão até 2026. Atuamos com bancos, cooperativas e grandes empresas, oferecendo soluções escaláveis, inovadoras e alinhadas às exigências do mercado global.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1723814857241x658811156724907100%2F4.png&w=256&q=75
Startup,Ecomilhas,São Paulo/SP,Participante,Impacto socioambiental,https://ecomilhas.app/,lucas@ecomilhas.me,(19) 98448-7675,"A Ecomilhas é uma plataforma especializada em descarbonização de deslocamentos corporativos. Atendemos empresas comprometidas com metas ESG, oferecendo uma solução tecnológica e gamificada que reduz emissões de carbono de forma prática, mensurável e com alto engajamento dos colaboradores. Nossa visão é clara: reduzir 10 milhões de toneladas de CO₂ nos deslocamentos diários, promovendo uma mobilidade mais inteligente e sustentável. Por meio de recompensas e relatórios personalizados, a Ecomilhas incentiva o uso de modais sustentáveis como transporte público, mobilidade ativa, veículos elétricos e etanol, alinhando a rotina dos colaboradores às metas ambientais da empresa. Tudo isso com rastreabilidade completa e integração ao escopo 3 do GHG Protocol.",https://b0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io/f1700679269122x748176320109520000/Logo-vetorizado-Ecomilhas.svg
Startup,Eduvem,Fortaleza/CE,Participante,Educação,https://eduvem.com/,suporte@eduvem.com,(11) 99459-9000,"A Eduvem é uma plataforma LMS all-in-one para cursos e eventos online, líder na construção de universidades corporativas e reconhecida internacionalmente. Com tecnologia integrada e foco no aprendizado contínuo, potencializamos empresas promovendo desenvolvimento humano. A Eduvem possibilita uma experiência de ensino e eventos online inigualável, muito parecida com as plataformas de streaming atuais, e totalmente talhada nas metodologias de design instrucional e estudos científicos. Com a Eduvem, você conseguirá desenvolver sozinho ambientes de colaboração como: Universidade corporativa, Cursos, Congresso e Eventos online, sem depender de conhecimentos técnicos ou uma área de TI, de maneira simples e tudo em um mesmo ambiente.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1738782712778x870170261525093000%2FEduvem%2528Blue%2529-Clean-FundoBrancoQuadrado.jpg&w=256&q=75
Startup,EleveCRM,Joinville/SC,Participante,Tecnologia da Informação,http://elevecrm.com.br/,mateus@elevesoftware.com,(47) 99272-2266,"A Eleve é uma solução full-service para gestão do relacionamento com o cliente, contemplando toda a jornada do marketing ao pós-venda em uma plataforma. Somos a plataforma completa para negócios complexos. Nosso propósito é democratizar o acesso de Pequenas & Médias Empresas a uma solução de Gestão 360°, onde todo o seu negócio do Marketing ao Pós-venda é integrado dentro de uma esteira clara e objetiva. Se você tem uma venda consultiva e não consegue ter uma visão clara do ciclo completo do seu negócio, fale com nossos especialistas. Reduza custos e ganhe integração e visibilidade do seu negócio.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1684930841825x344463484021855000%2F1682531144718.jpg&w=256&q=75
Startup,Energia das Coisas,São Paulo/SP,Participante,Energia,https://www.energiadascoisas.com.br/,rodrigo@energiadascoisas.com.br,(11) 99112-3360,"A Energia das Coisas é a solução completa para o controle de energia. Gerencia gastos, monitora consumo e evita desperdícios integrando dispositivos IoT numa plataforma que trata e analisa esses dados e os devolve ao cliente em aplicações disponíveis tanto para mobile quanto em dashboards. Estamos trazendo IA para potencializar o tratamento de dados e encurtar rotinas analíticas, gerando alertas, relatórios sintéticos, insights e acionamentos de cargas, automatizando usos de energia e potencialmente entregando uma enorme economia.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1703096595267x196634302534322900%2FSem%2520t%25C3%25ADtulo.png&w=256&q=75
Startup,Faceponto,Natal/RN,Participante,Gestão e Consultoria,https://faceponto.com.br/,contato@faceponto.com.br,(84) 99842-0854,"O Faceponto é uma plataforma inteligente de gestão de jornada de trabalho que automatiza as rotinas do RH e Departamento Pessoal — do ponto à folha de pagamento — com conformidade legal e foco em eficiência. Utilizamos inteligência artificial própria para gerar insights estratégicos, automatizar tarefas repetitivas e reduzir custos em até 40%. Com recursos como reconhecimento facial, controle de EPI e módulo de folha integrados, buscamos nos tornar o hub completo do trabalhador. Já impactamos mais de 1.850 empresas, com foco especial nos setores de Construção Civil e Terceirização.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1747073964415x525876567909451460%2FFacePonto%2520%25283%2529.png&w=256&q=75
Startup,Fala Education,Sorocaba/SP,Participante,Educação,https://www.falaeducation.com/,jonas.vieira@falaeducation.com,(15) 99168-4884,"Plataforma de idiomas completa que ajuda empresas a desenvolver seus funcionários no mundo todo. Cada aluno é conectado ao tutor ideal por meio de nossa tecnologia de match de perfis, garantindo resultados mais rápidos e maior engajamento. Profissionais de RH e gestores também têm acesso a um painel de controle em tempo real para acompanhar o progresso e o ROI, tornando o treinamento de idiomas corporativo finalmente mensurável e eficaz.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1696541949327x678939368242724500%2F5.png&w=256&q=75
Startup,Fluid,Florianópolis/SC,Participante,Tecnologia da Informação,https://fluidapi.io/,daniel@fluidapi.io,(48) 98842-4894,"Fluid is a ready-to-scale integration and orchestration platform that helps SaaS, fintech, and enterprise companies connect systems, automate operations, and accelerate innovation — all with enterprise-grade security and AI-powered intelligence. With an API-first and Agentic AI architecture, Fluid enables businesses to deliver new digital products and services in days, not months.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1684168970735x585012972090446700%2Flogo%2520Fluid%2520email.png&w=256&q=75
